Semaine;Nice;Paris;Londres;Barcelone;Rome;Lille;Madrid;Lisbonne;Prague;Berlin;Milan;Istanbul;Budapest;Venise;Vienne;Strasbourg;Athènes;Dublin;Lyon;Francfort-sur-le-Main;Marseille;Munich;Stockholm;Copenhague;Bordeaux;Genève;Tours;Hambourg;Toulouse;Montpellier;Nantes;Avignon;Monaco;Dijon;Aix-en-Provence
2019-01-06;32,00;490,67;586,67;266,67;218,67;24,00;104,00;152,00;200,73;218,18;81,45;148,36;128,00;66,29;96,00;11,43;72,35;112,70;8,35;76,52;19,69;94,77;75,08;28,31;8,00;45,00;8,00;49,00;16,00;0,00;4,00;8,00;4,00;4,00;4,00
2019-01-13;61,00;585,60;622,20;280,60;155,27;2,77;144,18;160,82;164,70;155,55;48,80;122,00;79,77;77,42;61,00;7,04;48,23;141,86;15,60;43,98;7,63;73,71;33,04;57,19;4,00;45,00;12,00;32,00;4,00;0,00;8,00;0,00;4,00;4,00;0,00
2019-01-20;31,00;382,33;372,00;268,67;149,36;2,82;95,82;177,55;201,50;217,00;49,60;120,90;135,92;100,15;47,69;11,92;57,77;105,68;8,45;46,50;18,60;62,00;38,44;38,44;12,00;47,00;16,00;47,00;8,00;4,00;4,00;0,00;0,00;0,00;0,00
2019-01-27;27,00;607,50;648,00;310,50;151,20;16,20;102,60;170,10;159,00;237,00;84,00;111,00;103,50;63,00;67,50;11,25;54,00;116,53;0,00;35,53;3,68;83,45;34,36;52,77;0,00;39,00;0,00;39,00;0,00;8,00;0,00;0,00;12,00;4,00;0,00
2019-02-03;12,00;504,00;564,00;240,00;231,00;18,00;126,00;252,00;198,00;213,00;72,00;114,00;62,40;112,80;62,40;12,00;45,33;94,67;4,00;41,33;34,80;42,00;34,80;45,60;8,00;28,00;0,00;49,00;16,00;4,00;0,00;0,00;0,00;4,00;0,00
2019-02-10;32,00;448,00;384,00;160,00;197,33;34,67;104,00;165,33;154,18;165,82;78,55;133,82;36,57;64,00;75,43;6,86;59,83;83,48;8,35;47,30;19,69;51,69;48,00;48,00;20,00;16,00;0,00;41,00;4,00;4,00;0,00;0,00;8,00;0,00;0,00
2019-02-17;34,00;510,00;566,67;249,33;218,17;22,67;116,17;223,83;200,91;238,00;129,82;120,55;77,71;104,43;82,57;12,14;51,00;97,75;8,50;34,00;16,37;46,59;21,41;59,19;13,00;25,00;8,00;30,00;21,00;0,00;0,00;0,00;17,00;0,00;0,00
2019-02-24;21,00;535,50;472,50;231,00;249,00;30,00;192,00;228,00;141,00;216,00;117,00;171,00;112,00;102,67;60,67;11,67;57,40;114,80;8,40;65,80;30,19;68,25;30,19;13,13;12,00;4,00;8,00;46,00;8,00;17,00;12,00;0,00;0,00;0,00;0,00
2019-03-03;16,00;704,00;688,00;288,00;181,33;16,00;200,00;184,00;176,00;188,80;83,20;163,20;107,43;86,86;64,00;11,43;22,67;97,33;4,00;42,67;16,00;48,00;19,69;55,38;4,00;58,00;8,00;37,00;8,00;12,00;4,00;0,00;20,00;0,00;4,00
2019-03-10;40,00;440,00;350,00;270,00;220,00;11,43;134,29;200,00;184,62;230,77;89,23;163,08;115,29;63,53;87,06;16,47;57,14;125,71;11,43;28,57;23,75;71,25;43,75;23,75;16,00;40,00;4,00;68,00;0,00;12,00;0,00;8,00;24,00;0,00;4,00
2019-03-17;20,00;380,00;380,00;180,00;168,57;34,29;151,43;197,14;157,14;182,86;68,57;125,71;115,56;88,89;73,33;6,67;48,57;65,71;20,00;32,86;23,75;63,75;60,00;40,00;24,00;16,00;0,00;44,00;20,00;8,00;4,00;0,00;4,00;0,00;0,00
2019-03-24;33,00;407,00;374,00;231,00;206,25;11,00;96,25;220,00;144,00;174,00;120,00;180,00;115,50;77,79;61,29;9,43;33,00;87,52;12,91;50,22;3,81;78,69;33,00;29,19;21,00;37,00;4,00;33,00;4,00;0,00;4,00;0,00;21,00;0,00;4,00
2019-03-31;37,00;616,67;579,67;283,67;210,62;19,92;145,15;185,00;203,50;225,08;92,50;148,00;138,75;90,19;53,19;16,19;54,08;86,81;8,54;58,35;42,10;33,17;45,93;42,10;8,00;21,00;12,00;33,00;8,00;12,00;8,00;4,00;8,00;0,00;0,00
2019-04-07;24,00;624,00;576,00;276,00;178,67;8,00;96,00;189,33;189,00;207,00;114,00;141,00;91,20;69,60;79,20;16,80;52,24;88,94;8,47;64,94;32,84;60,63;40,42;40,42;20,00;28,00;20,00;49,00;16,00;4,00;0,00;0,00;8,00;0,00;0,00
2019-04-14;21,00;1050,00;514,50;283,50;153,00;21,00;138,00;144,00;192,00;213,00;96,00;162,00;107,33;121,33;58,33;21,00;70,00;91,00;8,40;44,80;17,06;34,13;26,25;64,31;4,00;42,00;4,00;63,00;12,00;8,00;4,00;4,00;21,00;8,00;4,00
2019-04-21;25,00;637,50;512,50;337,50;180,56;16,67;177,78;180,56;159,38;200,00;100,00;106,25;106,82;86,36;29,55;15,91;66,67;75,00;25,00;45,83;21,25;62,50;62,50;62,50;26,00;30,00;4,00;34,00;4,00;13,00;4,00;4,00;13,00;8,00;4,00
2019-04-28;68,00;634,67;612,00;408,00;161,50;11,33;153,00;167,17;209,91;260,17;68,00;82,78;91,45;119,59;91,45;21,10;68,00;128,92;19,83;80,75;23,93;60,44;64,22;60,44;4,00;8,00;12,00;32,00;4,00;28,00;4,00;4,00;4,00;4,00;0,00
2019-05-05;36,00;408,00;492,00;288,00;152,31;8,31;276,92;102,46;186,00;204,00;75,00;198,00;168,00;88,80;60,00;19,20;53,28;93,60;20,16;24,48;7,71;60,43;36,00;39,86;28,00;28,00;12,00;28,00;20,00;0,00;0,00;4,00;8,00;0,00;0,00
2019-05-12;60,00;516,00;408,00;372,00;160,00;11,43;114,29;188,57;165,00;243,00;123,00;129,00;71,54;90,00;78,46;6,92;86,51;75,35;15,35;75,35;12,50;71,25;43,75;36,25;12,00;24,00;12,00;28,00;4,00;0,00;4,00;4,00;20,00;0,00;0,00
2019-05-19;43,00;440,75;430,00;258,00;157,67;17,20;108,93;186,33;119,79;141,29;73,71;125,93;129,00;105,11;57,33;16,72;54,10;99,87;19,42;45,77;35,41;59,44;39,21;59,44;24,00;28,00;16,00;24,00;12,00;12,00;8,00;12,00;20,00;0,00;0,00
2019-05-26;32,00;533,33;416,00;277,33;194,91;20,36;145,45;224,00;212,36;189,09;93,09;133,82;120,62;96,00;54,15;29,54;69,82;85,82;32,00;65,45;39,68;96,00;67,84;60,16;8,00;12,00;36,00;60,00;0,00;8,00;8,00;16,00;28,00;8,00;0,00
2019-06-02;38,00;722,00;468,67;316,67;201,69;11,69;190,00;157,85;134,46;216,31;90,62;128,62;130,63;140,13;102,13;14,25;49,26;78,81;33,78;22,52;15,20;53,20;53,20;53,20;4,00;15,00;26,00;34,00;19,00;15,00;7,00;4,00;7,00;4,00;0,00
2019-06-09;46,00;506,00;529,00;230,00;173,18;21,65;89,29;143,41;208,53;242,27;85,87;125,73;115,00;133,40;105,80;27,60;61,33;87,82;11,15;61,33;31,08;75,84;38,54;34,81;27,00;35,00;16,00;78,00;8,00;19,00;4,00;12,00;0,00;0,00;0,00
2019-06-16;55,00;451,00;407,00;220,00;156,75;16,50;90,75;132,00;216,94;220,00;67,22;161,94;100,83;116,88;77,92;18,33;55,00;78,97;28,21;59,23;31,25;58,75;31,25;62,50;32,00;20,00;16,00;32,00;8,00;0,00;0,00;8,00;20,00;8,00;0,00
2019-06-23;84,00;516,00;480,00;276,00;120,40;25,20;100,80;173,60;150,00;186,00;84,00;177,00;79,33;91,00;91,00;4,67;56,00;67,20;32,20;32,20;40,12;71,46;31,34;20,06;16,00;4,00;16,00;36,00;8,00;16,00;4,00;4,00;16,00;0,00;4,00
2019-06-30;100,00;566,67;466,67;255,56;136,11;19,44;52,78;158,33;190,91;254,55;75,76;118,18;123,26;83,72;83,72;6,98;56,34;59,15;104,23;76,06;36,71;48,10;36,71;72,15;16,00;32,00;24,00;60,00;12,00;12,00;0,00;8,00;8,00;8,00;8,00
2019-07-07;75,00;589,29;482,14;342,86;183,33;22,22;113,89;172,22;186,00;252,00;114,00;177,00;121,88;145,31;86,72;7,03;94,81;86,32;19,81;39,62;27,97;127,12;59,75;43,22;28,00;28,00;20,00;63,00;4,00;31,00;8,00;12,00;31,00;12,00;4,00
2019-07-14;84,00;780,00;576,00;396,00;193,20;19,60;120,40;193,20;162,00;246,00;126,00;162,00;121,33;137,67;100,33;25,67;75,46;58,37;34,17;62,64;29,27;113,27;63,64;84,00;29,00;21,00;8,00;63,00;29,00;17,00;13,00;0,00;29,00;4,00;0,00
2019-07-21;62,00;793,60;508,40;359,60;180,36;16,91;152,18;205,73;180,10;236,19;109,24;126,95;145,46;145,46;76,31;31,00;57,77;109,91;43,68;74,68;26,57;115,14;58,20;75,92;44,00;18,00;36,00;53,00;40,00;18,00;9,00;4,00;13,00;4,00;0,00
2019-07-28;71,00;792,83;508,83;378,67;167,56;17,04;113,60;190,28;192,29;260,33;115,38;162,71;194,07;134,90;89,93;26,03;39,76;66,74;31,24;66,74;17,75;120,45;49,45;62,13;45,00;36,00;9,00;85,00;4,00;27,00;9,00;4,00;22,00;13,00;0,00
2019-08-04;49,00;661,50;563,50;404,25;176,94;16,33;111,61;182,39;263,38;278,69;94,94;113,31;168,00;133,00;107,33;25,67;92,40;88,20;12,60;53,20;17,59;80,41;49,00;57,79;22,00;22,00;22,00;72,00;4,00;27,00;0,00;9,00;27,00;0,00;0,00
2019-08-11;45,00;630,00;585,00;337,50;157,50;33,75;174,38;129,38;177,00;249,00;120,00;144,00;146,84;82,89;78,16;11,84;74,53;81,56;16,88;78,75;12,50;48,75;53,75;48,75;29,00;17,00;12,00;62,00;16,00;12,00;8,00;4,00;17,00;12,00;0,00
2019-08-18;63,00;525,00;546,00;273,00;153,39;16,43;104,09;210,91;135,00;228,00;84,00;129,00;105,00;95,67;72,33;21,00;58,80;105,00;16,80;63,00;28,98;46,62;46,62;41,58;17,00;21,00;30,00;34,00;4,00;4,00;0,00;4,00;13,00;0,00;4,00
2019-08-25;45,00;472,50;416,25;258,75;140,63;28,13;154,69;188,44;159,00;192,00;99,00;102,00;99,47;118,42;99,47;28,42;88,59;88,59;4,22;49,22;24,43;78,43;54,00;41,14;16,00;20,00;8,00;49,00;28,00;8,00;0,00;4,00;8,00;4,00;4,00
2019-09-01;38,00;646,00;544,67;291,33;160,14;21,71;179,14;187,29;172,46;257,23;93,54;119,85;121,13;116,38;92,63;16,63;49,26;91,48;15,48;53,48;14,71;56,39;36,77;49,03;23,00;39,00;8,00;46,00;4,00;0,00;4,00;0,00;4,00;0,00;0,00
2019-09-08;24,00;576,00;600,00;264,00;150,00;12,00;165,00;186,00;147,00;249,00;96,00;150,00;100,80;69,60;88,80;16,80;83,29;83,29;28,24;55,06;11,37;70,74;31,58;24,00;16,00;20,00;20,00;60,00;16,00;4,00;4,00;8,00;8,00;4,00;4,00
2019-09-15;39,00;650,00;676,00;351,00;203,36;19,50;195,00;175,50;192,00;267,00;87,00;186,00;112,41;107,82;68,82;4,59;62,68;84,96;4,18;50,14;15,10;90,58;35,23;66,68;8,00;16,00;16,00;35,00;4,00;16,00;0,00;0,00;12,00;0,00;0,00
2019-09-22;26,00;585,00;767,00;260,00;196,44;8,67;92,44;141,56;170,44;231,11;127,11;153,11;106,36;54,36;92,18;7,09;80,74;128,63;4,11;39,68;14,86;81,71;44,57;55,71;4,00;11,00;46,00;34,00;8,00;8,00;4,00;0,00;11,00;4,00;4,00
