Semaine;Nice (FR);Paris (FR);London (GB);Barcelona (ES);Roma (IT);Lille (FR);Madrid (ES);Lisbon (PT);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);M¸nchen (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);GenËve (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2019-01-06;46,00;989,00;1150,00;483,00;578,29;72,29;230,00;446,86;209,09;250,91;100,36;204,91;101,20;131,87;110,40;21,47;80,50;176,33;15,33;40,25;25,38;82,48;71,38;82,48;20,44;51,11;5,11;51,11;15,00;0,00;10,00;5,00;0,00;0,00;5,00
2019-01-13;25,00;212,50;218,75;143,75;80,56;4,17;65,28;86,11;216,67;225,00;83,33;129,17;100,00;86,11;75,00;27,78;44,23;134,62;19,23;59,62;25,00;95,31;84,38;65,63;10,00;33,75;20,00;10,00;10,00;10,00;10,00;5,00;20,00;5,00;5,00
2019-01-20;54,00;405,00;459,00;324,00;190,59;15,88;174,71;162,00;211,85;257,54;87,23;166,15;153,00;99,00;60,00;21,00;92,57;102,21;19,29;54,00;34,94;93,71;54,00;34,94;14,14;54,00;19,29;54,00;5,00;10,00;5,00;5,00;5,00;0,00;5,00
2019-01-27;24,00;320,00;336,00;160,00;103,38;9,23;83,08;97,85;200,00;228,00;100,00;132,00;114,00;117,00;108,00;6,00;64,00;144,00;20,00;44,00;14,40;78,40;73,60;88,00;18,95;42,95;5,05;75,79;14,00;24,00;0,00;5,00;10,00;5,00;0,00
2019-02-03;15,00;1230,00;1230,00;660,00;1035,00;105,00;615,00;975,00;277,50;277,50;135,00;135,00;111,00;123,00;81,00;15,00;58,13;116,25;15,00;73,13;19,50;67,50;81,00;48,00;15,00;38,75;0,00;48,75;5,00;15,00;5,00;0,00;10,00;0,00;0,00
2019-02-10;30,00;600,00;480,00;285,00;243,00;18,00;120,00;201,00;187,50;206,25;90,00;165,00;78,00;93,00;87,00;21,00;73,13;84,38;9,38;48,75;15,79;61,58;86,84;66,32;25,00;20,00;0,00;35,00;0,00;5,00;0,00;5,00;5,00;0,00;10,00
2019-02-17;26,00;1118,00;988,00;520,00;459,33;0,00;355,33;528,67;219,14;252,57;130,00;126,29;104,00;118,44;57,78;11,56;40,86;105,86;14,86;44,57;19,88;87,18;30,59;41,29;14,86;19,81;0,00;19,81;16,00;0,00;0,00;5,00;16,00;5,00;0,00
2019-02-24;31,00;356,50;302,25;178,25;122,37;1,63;96,26;115,84;155,00;248,00;124,00;197,63;108,50;114,70;114,70;15,50;98,81;124,00;9,69;56,19;24,80;86,80;46,50;51,15;5,17;46,50;0,00;56,83;15,00;10,00;0,00;0,00;15,00;0,00;0,00
2019-03-03;20,00;820,00;820,00;460,00;486,67;46,67;653,33;506,67;212,00;196,00;116,00;196,00;151,43;102,86;80,00;8,57;38,18;110,91;14,55;32,73;20,00;75,38;15,38;60,00;25,00;45,00;10,00;40,00;25,00;0,00;5,00;0,00;10,00;0,00;5,00
2019-03-10;45,00;855,00;832,50;450,00;339,55;12,27;204,55;306,82;163,64;302,73;135,00;188,18;126,00;90,00;81,00;9,00;95,87;136,96;9,78;54,78;20,89;86,79;46,61;40,18;10,29;45,00;10,29;90,00;5,00;10,00;5,00;5,00;30,00;0,00;5,00
