Semaine;London (GB);Paris (FR);Amsterdam (NL);Barcelona (ES);Lille (FR);Madrid (ES);Lisbon (PT);Prague (CZ);Berlin (DE);stanbul (TR);Budapest (HU);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);München (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);Genève (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2019-01-06;82,00;96,14;25,45;22,62;0,50;19,00;16,00;24,00;26,00;9,00;23,00;9,00;2,00;10,00;9,00;2,00;6,00;2,00;13,00;7,00;13,00;2,00;13,00;7,00;13,00;1,00;2,00;0,50;3,00;1,00;1,00;1,00
2019-01-13;75,00;72,12;25,96;25,96;0,50;23,00;15,00;23,00;27,00;9,00;24,00;10,00;2,00;9,00;9,00;2,00;6,00;1,00;11,00;7,00;11,00;1,00;11,00;7,00;11,00;1,00;2,00;1,00;2,00;2,00;1,00;1,00
2019-01-20;74,00;65,46;22,77;22,77;0,00;23,00;14,00;19,00;23,00;7,00;19,00;8,00;1,00;10,00;8,00;2,00;7,00;2,00;9,00;6,00;8,00;2,00;9,00;6,00;8,00;0,50;2,00;1,00;3,00;2,00;0,50;1,00
2019-01-27;73,00;46,72;23,36;23,36;0,50;27,00;13,00;20,00;21,00;9,00;21,00;9,00;2,00;10,00;9,00;1,00;10,00;2,00;9,00;6,00;8,00;2,00;9,00;6,00;8,00;2,00;1,00;1,00;2,00;1,00;0,00;0,50
2019-02-03;74,00;51,23;17,08;14,23;0,00;21,00;12,00;17,00;23,00;10,00;15,00;9,00;2,00;10,00;8,00;2,00;6,00;1,00;9,00;5,00;8,00;1,00;9,00;5,00;8,00;2,00;1,00;0,00;2,00;0,50;0,50;1,00
2019-02-10;65,00;42,39;19,78;16,96;0,50;20,00;11,00;17,00;24,00;9,00;20,00;10,00;3,00;8,00;7,00;0,50;5,00;2,00;6,00;4,00;9,00;2,00;6,00;4,00;9,00;2,00;3,00;0,00;3,00;0,00;1,00;1,00
2019-02-17;67,00;44,67;25,13;19,54;0,50;24,00;15,00;19,00;24,00;10,00;18,00;9,00;2,00;14,00;10,00;2,00;8,00;4,00;9,00;7,00;8,00;4,00;9,00;7,00;8,00;2,00;3,00;0,50;2,00;0,00;1,00;1,00
2019-02-24;73,00;50,54;22,46;28,08;0,50;24,00;15,00;24,00;21,00;12,00;20,00;10,00;2,00;10,00;10,00;0,50;8,00;3,00;9,00;7,00;10,00;3,00;9,00;7,00;10,00;1,00;2,00;1,00;2,00;0,50;0,50;1,00
2019-03-03;77,00;45,63;17,11;19,96;0,50;24,00;14,00;20,00;25,00;8,00;24,00;9,00;2,00;11,00;9,00;1,00;7,00;3,00;8,00;7,00;10,00;3,00;8,00;7,00;10,00;1,00;3,00;0,00;3,00;1,00;0,50;1,00
2019-03-10;68,00;53,83;25,50;22,67;1,00;21,00;10,00;22,00;24,00;8,00;20,00;11,00;1,00;14,00;6,00;1,00;11,00;3,00;11,00;6,00;9,00;3,00;11,00;6,00;9,00;1,00;3,00;0,50;3,00;0,50;0,00;1,00
2019-03-17;72,00;43,20;31,68;23,04;0,50;26,00;12,00;23,00;20,00;7,00;23,00;9,00;2,00;13,00;9,00;1,00;4,00;5,00;6,00;5,00;8,00;5,00;6,00;5,00;8,00;1,00;2,00;1,00;3,00;0,50;0,50;1,00
2019-03-24;70,00;50,40;22,40;22,40;0,50;21,00;14,00;19,00;20,00;8,00;20,00;11,00;3,00;15,00;8,00;0,50;7,00;2,00;14,00;5,00;9,00;2,00;14,00;5,00;9,00;1,00;4,00;0,50;2,00;0,50;0,50;0,50
2019-03-31;67,00;52,43;20,39;29,13;0,50;19,00;14,00;19,00;23,00;11,00;19,00;12,00;2,00;16,00;7,00;2,00;5,00;2,00;13,00;5,00;7,00;2,00;13,00;5,00;7,00;1,00;1,00;1,00;5,00;0,50;1,00;0,50
2019-04-07;74,00;51,23;22,77;25,62;0,50;19,00;14,00;25,00;23,00;9,00;17,00;12,00;2,00;16,00;9,00;2,00;5,00;4,00;13,00;7,00;7,00;4,00;13,00;7,00;7,00;1,00;4,00;1,00;2,00;1,00;0,50;0,50
2019-04-14;70,00;280,00;22,40;28,00;0,50;20,00;10,00;20,00;24,00;10,00;21,00;11,00;4,00;12,00;8,00;3,00;8,00;4,00;13,00;8,00;12,00;4,00;13,00;8,00;12,00;1,00;3,00;1,00;4,00;2,00;0,50;0,50
2019-04-21;81,00;60,75;23,14;26,04;1,00;18,00;14,00;22,00;26,00;12,00;26,00;10,00;3,00;14,00;7,00;3,00;5,00;3,00;14,00;9,00;13,00;3,00;14,00;9,00;13,00;2,00;3,00;1,00;4,00;1,00;1,00;1,00
2019-04-28;75,00;51,92;23,08;28,85;0,50;21,00;12,00;21,00;20,00;10,00;18,00;8,00;3,00;11,00;9,00;4,00;6,00;4,00;28,00;6,00;10,00;4,00;28,00;6,00;10,00;1,00;2,00;1,00;3,00;1,00;1,00;1,00
2019-05-05;74,00;42,69;19,92;28,46;1,00;21,00;10,00;21,00;22,00;11,00;18,00;8,00;2,00;11,00;8,00;2,00;7,00;2,00;14,00;5,00;8,00;2,00;14,00;5,00;8,00;2,00;3,00;0,50;3,00;0,50;1,00;1,00
2019-05-12;67,00;49,52;17,48;26,22;1,00;21,00;10,00;15,00;21,00;11,00;20,00;9,00;1,00;11,00;10,00;2,00;6,00;2,00;8,00;5,00;6,00;2,00;8,00;5,00;6,00;1,00;3,00;0,00;3,00;1,00;0,50;1,00
2019-05-19;60,00;51,43;17,14;28,57;0,50;18,00;12,00;16,00;20,00;7,00;16,00;8,00;3,00;10,00;9,00;4,00;9,00;3,00;8,00;8,00;10,00;3,00;8,00;8,00;10,00;2,00;5,00;1,00;2,00;1,00;0,50;1,00
2019-05-26;53,00;41,84;16,74;22,32;1,00;15,00;11,00;12,00;21,00;7,00;22,00;10,00;2,00;11,00;6,00;2,00;4,00;3,00;7,00;5,00;9,00;3,00;7,00;5,00;9,00;1,00;1,00;1,00;2,00;1,00;1,00;1,00
2019-06-02;65,00;45,22;14,13;28,26;1,00;21,00;14,00;13,00;21,00;7,00;15,00;8,00;1,00;12,00;9,00;4,00;6,00;2,00;11,00;8,00;9,00;2,00;11,00;8,00;9,00;1,00;1,00;0,50;5,00;1,00;0,00;1,00
2019-06-09;66,00;48,78;17,22;25,83;0,50;20,00;9,00;17,00;17,00;7,00;14,00;10,00;1,00;11,00;9,00;3,00;5,00;2,00;13,00;7,00;11,00;2,00;13,00;7,00;11,00;3,00;2,00;0,50;3,00;0,00;0,50;1,00
