Disney;BE;CH;DE;ES;FR;IT;NL;UK;US
2019-01-06;56,00;20,00;17,00;24,00;45,00;13,00;39,00;42,00;1,00
2019-01-13;62,00;14,00;14,00;22,00;42,00;19,00;29,00;38,00;1,00
2019-01-20;63,00;12,00;14,00;25,00;36,00;16,00;32,00;33,00;1,00
2019-01-27;49,00;7,00;10,00;22,00;25,00;12,00;26,00;28,00;1,00
2019-02-03;46,00;12,00;11,00;23,00;31,00;7,00;15,00;28,00;1,00
2019-02-10;42,00;13,00;10,00;25,00;35,00;6,00;20,00;28,00;1,00
2019-02-17;42,00;11,00;11,00;24,00;34,00;8,00;18,00;30,00;1,00
2019-02-24;43,00;14,00;11,00;25,00;34,00;7,00;27,00;24,00;1,00
2019-03-03;52,00;16,00;10,00;30,00;30,00;9,00;32,00;30,00;1,00
2019-03-10;43,00;12,00;13,00;24,00;30,00;17,00;36,00;26,00;1,00
2019-03-17;48,00;17,00;11,00;35,00;44,00;16,00;29,00;57,00;1,00
2019-03-24;56,00;14,00;12,00;33,00;42,00;15,00;25,00;39,00;1,00
2019-03-31;62,00;18,00;12,00;25,00;37,00;10,00;39,00;27,00;1,00
2019-04-07;63,00;15,00;15,00;24,00;43,00;11,00;30,00;24,00;1,00
2019-04-14;49,00;24,00;18,00;23,00;48,00;14,00;29,00;24,00;1,00
2019-04-21;29,00;24,00;14,00;23,00;45,00;17,00;31,00;24,00;1,00
2019-04-28;43,00;13,00;16,00;22,00;41,00;12,00;35,00;23,00;1,00
2019-05-05;45,00;13,00;15,00;18,00;28,00;12,00;28,00;25,00;1,00
2019-05-12;48,00;13,00;17,00;24,00;34,00;9,00;22,00;25,00;1,00
2019-05-19;44,00;13,00;19,00;27,00;33,00;12,00;26,00;27,00;1,00
2019-05-26;47,00;19,00;16,00;22,00;42,00;9,00;26,00;27,00;1,00
2019-06-02;41,00;12,00;14,00;24,00;39,00;10,00;28,00;27,00;1,00
2019-06-09;49,00;8,00;17,00;24,00;41,00;13,00;29,00;26,00;1,00
2019-06-16;39,00;11,00;15,00;25,00;43,00;11,00;23,00;26,00;1,00
2019-06-23;48,00;8,00;10,00;21,00;38,00;13,00;22,00;25,00;1,00
2019-06-30;51,00;8,00;16,00;22,00;41,00;11,00;23,00;25,00;1,00
2019-07-07;62,00;12,00;14,00;26,00;45,00;12,00;39,00;28,00;1,00
2019-07-14;70,00;13,00;17,00;27,00;53,00;13,00;39,00;28,00;1,00
2019-07-21;52,00;11,00;16,00;26,00;46,00;12,00;27,00;27,00;1,00
2019-07-28;58,00;19,00;16,00;29,00;50,00;15,00;32,00;32,00;1,00
2019-08-04;60,00;16,00;18,00;29,00;53,00;16,00;34,00;29,00;1,00
2019-08-11;74,00;17,00;12,00;31,00;59,00;16,00;30,00;34,00;1,00
2019-08-18;47,00;14,00;13,00;25,00;51,00;16,00;24,00;30,00;1,00
2019-08-25;52,00;15,00;14,00;28,00;47,00;14,00;20,00;30,00;1,00
2019-09-01;51,00;18,00;15,00;28,00;39,00;15,00;32,00;29,00;1,00
2019-09-08;74,00;16,00;14,00;21,00;44,00;12,00;45,00;32,00;1,00
2019-09-15;62,00;16,00;16,00;22,00;43,00;13,00;43,00;33,00;1,00
2019-09-22;87,00;25,00;17,00;25,00;50,00;10,00;42,00;35,00;1,00
2019-09-29;66,00;18,00;16,00;21,00;52,00;12,00;37,00;33,00;1,00
2019-10-06;68,00;19,00;15,00;19,00;49,00;13,00;42,00;28,00;1,00
2019-10-13;56,00;17,00;14,00;22,00;52,00;18,00;34,00;32,00;1,00
2019-10-20;62,00;15,00;12,00;18,00;61,00;19,00;36,00;29,00;1,00
2019-10-27;61,00;14,00;12,00;17,00;51,00;16,00;28,00;27,00;1,00
2019-11-03;60,00;8,00;11,00;22,00;47,00;13,00;28,00;26,00;1,00
2019-11-10;62,00;11,00;11,00;25,00;48,00;17,00;28,00;24,00;1,00
2019-11-17;56,00;11,00;13,00;28,00;51,00;22,00;28,00;22,00;1,00
2019-11-24;59,00;12,00;12,00;24,00;48,00;15,00;30,00;21,00;1,00
2019-12-01;43,00;13,00;9,00;19,00;46,00;13,00;29,00;20,00;1,00
2019-12-08;52,00;13,00;11,00;18,00;42,00;12,00;18,00;17,00;2,00
2019-12-15;52,00;12,00;11,00;16,00;46,00;12,00;24,00;20,00;2,00
2019-12-22;88,00;21,00;19,00;22,00;75,00;14,00;42,00;30,00;2,00
2019-12-29;80,00;13,00;20,00;20,00;62,00;17,00;38,00;49,00;2,00
2020-01-05;62,00;17,00;19,00;24,00;46,00;14,00;44,00;44,00;1,00
2020-01-12;61,00;15,00;19,00;22,00;47,00;21,00;44,00;39,00;2,00
2020-01-19;71,00;13,00;19,00;26,00;41,00;24,00;42,00;37,00;2,00
2020-01-26;57,00;20,00;14,00;23,00;39,00;17,00;33,00;28,00;1,00
2020-02-02;47,00;14,00;12,00;28,00;42,00;14,00;25,00;30,00;2,00
2020-02-09;45,00;12,00;10,00;26,00;40,00;13,00;24,00;33,00;2,00
